layer,0:<|endoftext|,1:<,2:|,3:user,4:|>,"5:
",6:A,7: patient,8: presented,9: with,10: asthma,11:.,12: A,13: patient,14: has,15: the,16: following,17: condition,18::,19: asthma,20:.,"21:
",22:Prov,23:ide,24: information,25: about,26: its,27: demographic,28: and,29: past,30: medical,31: history,32:.,33: You,34: must,35: start,36: with,37: the,38: following,39::,"40: """,41:Gender,42::,"43: ""","44:
",45:<,46:|,47:ass,48:istant,49:|>,"50:
",51:Gender,52::
L1,0.480702,-0.135491,-0.090340,0.107343,0.069368,0.089582,0.023192,-0.156637,-0.016831,0.074570,-0.016177,0.175310,-0.112334,0.059244,-0.153238,0.101714,0.055610,-0.024900,0.063163,0.074062,0.129322,0.020679,0.016470,0.106947,-0.031205,-0.058149,-0.015803,-0.086806,-0.008774,-0.057913,-0.088266,0.043435,-0.049523,-0.102407,-0.103025,-0.065953,-0.006700,-0.058778,-0.000277,-0.004044,0.015172,0.200053,0.270213,0.239453,0.175278,0.063400,0.245732,0.323306,0.099485,0.592185,0.348298,0.130496,1.507438
L2,0.335217,0.431802,-0.043341,-0.016363,-0.041684,-0.028297,-0.065693,-0.105546,-0.039042,0.083738,-0.144683,0.049285,-0.303794,-0.002822,-0.158473,0.063316,-0.086609,-0.014893,0.000080,0.040142,0.230333,0.016324,-0.016884,0.089570,-0.073736,-0.061255,-0.114741,-0.113271,-0.294466,-0.206122,-0.207254,-0.139095,-0.055452,-0.097793,-0.077413,-0.075920,-0.139235,0.046564,0.041017,-0.000042,0.022069,0.002194,0.039030,0.116835,0.155656,0.148204,-0.078885,0.113489,0.148365,-0.343143,-0.108739,0.012048,-0.068993
L3,0.072975,0.004039,-0.136826,0.089052,0.023737,0.064006,0.136303,-0.048438,0.035751,0.364176,0.098235,0.240481,-0.063142,0.015303,-0.056424,-0.000688,-0.091230,-0.070551,0.037431,-0.034288,0.136891,0.066874,0.076092,0.098790,0.085847,-0.041919,-0.058105,-0.082256,-0.260860,-0.162163,-0.054839,0.006847,-0.136921,-0.073871,-0.002294,-0.027546,-0.033428,-0.066046,0.000511,-0.005671,-0.037532,-0.031102,0.177592,-0.002037,0.159930,-0.033812,0.113163,0.198610,0.264674,-0.033181,0.435503,-0.056089,-0.030772
L4,0.062884,0.066605,-0.275422,-0.072592,-0.174346,0.136458,0.046500,0.079443,-0.071832,0.447449,0.190132,0.158965,-0.159078,0.249191,-0.004239,0.075725,0.129876,0.268717,0.023337,0.066468,0.012097,0.031605,0.122209,0.053207,0.211524,0.222998,0.004676,0.048993,-0.126352,-0.047205,0.082937,0.056759,-0.053132,0.143257,0.156659,0.100255,0.052837,-0.003421,0.248795,0.015402,0.083637,0.185918,0.104477,0.263784,0.091784,0.174305,0.233305,0.274166,0.561858,0.639825,0.816851,0.624154,0.828948
L5,-0.054707,0.025584,-0.151091,-0.077762,-0.075556,0.236198,0.066398,0.057280,-0.027694,0.049621,-0.099395,-0.052337,-0.247229,-0.055469,0.066812,0.052316,-0.092216,-0.144853,-0.082577,-0.026973,-0.064932,0.009330,-0.097004,-0.024776,0.083172,0.047666,-0.018623,0.104146,-0.169299,-0.197199,-0.197885,-0.259833,-0.179573,-0.124021,-0.163565,-0.028275,-0.229629,0.193115,-0.102758,0.078317,-0.011116,-0.157757,0.146604,-0.097026,-0.036766,0.115275,-0.270967,-0.063368,-0.303107,-0.336917,-0.527557,1.951090,-0.736496
L6,-0.064679,-0.009116,0.057699,-0.009759,-0.080859,-0.511251,-0.006446,-0.099442,-0.046888,0.120727,0.244020,0.053470,-0.086931,0.065766,0.193096,0.160407,0.132484,0.073874,0.053836,0.121487,0.101408,0.068048,-0.150982,0.030535,0.137233,0.056863,-0.028429,-0.059606,-0.080460,-0.405324,-0.069978,-0.067834,0.086712,-0.140213,-0.047258,-0.028844,-0.010367,-0.070862,0.122652,-0.167676,-0.052186,-0.101398,-0.122633,-0.303603,-0.090467,-0.057566,-0.413754,-0.710075,-0.335645,-0.244790,0.239369,0.378851,-0.101999
L7,0.592126,0.325975,-0.075162,-0.037348,0.330596,-0.037130,-0.030522,-0.008306,0.025234,0.028125,0.114408,-0.004603,0.083294,-0.023082,-0.119306,0.055917,-0.104022,-0.054384,-0.052689,-0.091702,-0.011359,-0.123350,-0.062896,0.025412,-0.027609,0.070047,-0.099281,-0.170748,-0.299467,-0.386437,-0.268504,-0.623755,-0.271658,-0.414894,-0.251108,-0.141909,-0.305739,-0.069697,-0.106181,-0.169229,-0.263056,-0.219678,0.032425,-0.035696,0.137291,0.075870,-0.153120,0.301291,-0.149262,0.789029,0.191605,0.182321,0.135801
L8,-0.003847,-0.048637,-0.063987,0.045826,0.160617,0.476076,0.114801,0.034424,0.193772,0.317410,0.328051,0.039872,0.309579,0.231768,0.088052,0.054094,0.068252,0.130846,0.180562,0.068561,0.068850,0.004530,-0.061279,0.142699,0.079255,0.216963,-0.039962,0.184276,0.083214,0.106485,0.404134,0.512990,0.260041,0.316523,0.057465,0.208319,0.244697,0.079007,0.282854,-0.164073,0.102683,0.133174,0.002089,0.269588,0.089346,-0.196521,0.331106,-0.180233,0.342505,0.438501,-0.215217,1.937213,0.757685
L9,-0.047807,-0.058807,-1.674052,-0.085780,0.080011,0.110917,-0.052600,-0.074649,-0.030327,-0.028760,-0.030856,-0.043121,-0.004102,0.004760,-0.116669,-0.134225,-0.093142,0.012909,0.056973,0.018472,0.019753,-0.014364,-0.058718,0.106114,-0.040121,-0.052522,0.038651,0.085689,0.074505,-0.083524,0.134019,0.147682,0.108574,0.046162,-0.081297,0.047426,-0.129790,0.024542,0.052284,0.009963,-0.159792,-0.139727,0.113865,0.183603,0.039588,0.357743,0.083791,-0.054937,-0.092012,0.003839,0.339041,-0.171471,1.393841
L10,-0.036805,-0.008978,-0.028588,-0.033456,0.166008,0.262427,0.059073,-0.047798,0.083468,0.133863,0.091087,0.160245,0.165236,0.191661,0.013325,0.073067,0.144784,0.113773,0.106337,0.050046,0.129731,0.089497,0.042288,0.059220,0.050197,0.113879,0.037467,0.090042,0.072624,-0.175978,-0.079953,-0.254470,-0.097196,-0.181956,-0.034077,0.055766,-0.065238,0.004186,-0.009401,-0.065421,-0.035541,-0.069116,-0.101861,-0.290983,0.129479,-0.015052,-0.099897,-0.186407,-0.515750,-0.231068,-0.065150,-0.495787,0.035718
L11,-0.020814,-0.033123,0.089873,-0.065485,0.088046,-0.065405,0.030028,0.022825,0.276524,0.416232,0.279507,0.292651,0.118652,0.346752,0.100247,0.029916,0.171625,0.231978,0.220814,0.094083,0.010659,-0.022463,0.022838,0.115532,0.009055,0.171031,0.099454,0.145169,0.301651,-0.009127,0.500191,0.471037,0.036249,0.284948,-0.010206,-0.005891,0.098544,0.022325,0.415883,0.073115,0.317425,0.183193,0.204169,0.538829,0.056436,0.151363,0.513762,0.114632,0.790403,-0.468743,0.088228,1.679641,-1.164361
L12,-0.053617,-0.056675,0.016979,0.008400,-0.108705,-0.245809,0.047924,-0.039920,-0.263107,-0.290999,-0.201064,-0.134102,-0.162696,-0.152943,-0.153021,-0.002562,-0.000906,-0.024904,-0.225216,-0.072997,0.053956,0.030466,-0.073629,-0.135232,-0.093612,-0.069474,0.041043,0.012422,0.069454,-0.016905,0.174927,0.248571,0.024618,0.067726,-0.107608,-0.081399,0.210096,0.085644,0.209408,0.323672,0.227170,0.263973,0.477757,0.410028,0.077349,0.431905,0.906859,0.510971,0.924647,1.190342,0.801647,2.052567,1.036091
L13,0.000087,0.002949,-0.127541,-0.088227,0.002698,-0.050625,-0.064410,-0.052218,-0.091804,0.008658,-0.101448,-0.096947,-0.176551,-0.023513,-0.056396,0.037383,-0.089608,-0.097916,0.083149,-0.042585,0.003860,0.034295,-0.087866,0.082967,0.083065,-0.044722,-0.029484,-0.031077,-0.082567,-0.107427,-0.050151,0.011818,0.033507,-0.026323,-0.065982,-0.034593,-0.147907,-0.070370,-0.053567,-0.060383,-0.158501,0.070491,0.405120,0.435286,0.287859,0.165322,0.086458,0.663746,-0.178832,1.713242,1.174813,0.674797,2.033714
L14,0.021093,-0.008171,-0.039112,0.013250,0.169298,-0.282339,-0.010291,0.041159,-0.127344,-0.197667,-0.247075,-0.140785,-0.282283,-0.200580,-0.110265,-0.062737,-0.066464,-0.114665,-0.075655,-0.063332,0.081881,0.093460,0.040601,-0.046790,0.067561,0.003533,-0.022684,-0.002063,-0.131259,-0.137239,-0.105923,-0.185845,0.018372,-0.209116,-0.151911,-0.089705,-0.127615,-0.113679,0.045758,-0.218371,-0.157713,-0.340378,-0.344312,-0.347888,-0.316168,-0.379541,-0.296682,-0.454955,0.099689,-0.277141,-0.257566,2.279905,0.630626
L15,0.005941,-0.022841,0.002412,0.008611,-0.028394,-0.036578,0.034501,0.002899,-0.038199,0.005700,-0.108318,-0.069537,0.042774,-0.089546,-0.086350,-0.089676,0.025028,-0.020571,-0.056307,0.050343,0.023846,0.000738,-0.034942,-0.059750,-0.096388,0.033655,0.033167,-0.080422,0.175843,0.002814,0.063627,0.177789,0.000360,0.065249,0.003308,-0.012110,0.110010,-0.082793,0.180189,0.002692,-0.009644,0.321442,0.644590,0.685324,0.616664,0.299942,0.617442,0.697099,1.158045,1.083288,1.547523,3.075214,0.584413
L16,-0.028841,-0.061740,0.041848,-0.015914,0.039263,-0.094482,-0.032814,-0.144834,-0.160109,-0.237611,-0.025270,-0.084389,-0.161142,-0.196870,-0.085725,-0.102227,-0.100105,-0.200351,-0.108853,0.015426,-0.009378,0.042641,0.021446,-0.009185,-0.027621,-0.021719,0.008573,0.022467,0.040874,0.038621,-0.081655,0.037992,0.082087,-0.140228,0.036220,0.137158,0.143203,-0.004150,-0.007034,0.061082,-0.184338,0.028142,0.488946,0.336403,0.311241,0.401169,-0.301317,0.680257,0.113085,0.789784,1.096196,1.736737,2.254793
L17,-0.015523,-0.017445,0.024141,-0.084654,0.105023,-0.034416,-0.030644,0.084543,0.101389,0.030299,-0.003767,-0.046362,-0.005739,0.039594,-0.049626,-0.053401,0.037784,0.038008,-0.040298,0.021115,0.018408,-0.010269,0.004601,-0.002043,0.052501,-0.025528,0.021485,-0.023991,0.182974,0.027022,0.127795,0.092064,0.050081,-0.035964,-0.053634,0.037968,0.119074,0.023370,0.164663,0.100858,0.003169,0.537779,0.138084,0.432108,0.565654,0.088063,0.725755,0.274868,0.167917,0.653059,1.482217,1.258804,-0.343771
L18,0.115321,0.093165,0.064932,0.022355,0.065003,0.084753,0.228840,0.703626,1.884487,2.024030,2.263139,1.192230,1.854786,1.792102,1.198956,0.875310,0.868808,1.834990,1.274783,1.194509,0.956676,0.538954,0.795152,0.815573,0.647077,0.753734,0.503876,0.593473,1.053312,0.517596,1.804653,1.714108,1.145864,1.641814,1.202886,0.735884,0.901892,0.308686,1.429872,0.748172,0.933574,1.118630,0.933247,1.347559,0.952032,0.146225,2.373803,0.647794,2.541282,1.054881,1.849123,3.429676,3.088559
L19,-0.100403,-0.049530,-0.042542,-0.064407,-0.042505,0.067773,-0.026904,-0.141049,-0.190369,-0.132497,-0.119618,-0.031556,-0.159955,-0.267027,-0.084184,-0.150283,-0.095545,-0.223235,-0.136856,-0.085185,-0.014273,0.019222,-0.016879,0.012021,-0.053804,-0.079448,-0.043027,-0.097010,-0.006435,-0.095081,-0.120660,0.003890,-0.052054,-0.017705,-0.039890,-0.145041,-0.112710,-0.129906,-0.006562,0.267767,-0.002533,0.419289,0.360955,0.138967,0.396972,0.092151,-0.255571,0.533804,0.414621,1.719020,1.985654,3.057140,2.169918
L20,-0.043820,-0.032449,-0.001117,-0.021378,0.081118,-0.259206,-0.009979,-0.051747,-0.252550,-0.297331,-0.283777,-0.156817,-0.281940,-0.353657,-0.167165,-0.145712,-0.181890,-0.325118,-0.267798,-0.118071,-0.127493,-0.058831,-0.151069,-0.122431,-0.096806,-0.159425,-0.019406,-0.036962,-0.231011,-0.036183,-0.289076,-0.366580,-0.217731,-0.232742,-0.167756,-0.081529,-0.229408,-0.045769,-0.277870,0.497933,-0.187830,0.740703,0.825206,0.678575,1.984673,0.686172,0.306435,2.299544,-0.526271,3.149639,2.057984,1.988288,5.808214
L21,-0.014970,-0.007244,-0.055788,-0.099493,-0.096749,-0.076664,0.048818,0.428399,0.641337,0.918998,0.674942,0.517360,0.709795,0.698259,0.407381,0.355245,0.339605,0.569123,0.346615,0.246900,0.341457,0.169481,0.141524,0.154731,0.118833,0.165963,0.116683,0.109183,0.444261,0.148457,0.855265,0.907530,0.614415,0.665443,0.449759,0.262540,0.278996,0.032959,0.259530,0.317497,-0.015004,1.173476,0.796740,1.029841,2.531681,0.982123,0.752499,2.160124,0.233403,4.035992,3.209378,1.078203,8.577984
L22,-0.013889,0.005173,-0.055242,-0.022141,-0.050061,-0.017116,-0.122675,-0.269538,-0.495007,-0.625034,-0.550354,-0.399450,-0.583763,-0.648347,-0.489469,-0.385408,-0.334296,-0.617939,-0.427100,-0.302230,-0.317634,-0.154540,-0.255635,-0.236924,-0.219194,-0.333930,-0.157013,-0.144332,-0.252080,-0.194228,-0.238239,-0.382988,-0.302168,-0.263162,-0.168920,-0.194614,-0.234162,-0.276190,-0.355069,-0.244917,-0.348877,-0.328191,-0.007428,-0.090497,0.562078,0.208495,-0.429852,0.561102,-0.571236,2.378480,0.916450,1.964778,5.284555
L23,-0.018457,-0.024790,-0.013666,0.016813,-0.024189,0.017113,-0.100341,-0.170902,-0.416641,-0.508127,-0.362285,-0.258110,-0.466502,-0.566743,-0.440609,-0.218973,-0.269811,-0.370701,-0.440617,-0.207313,-0.129102,-0.076322,-0.110634,-0.089270,-0.157909,-0.222236,-0.080940,-0.146441,-0.311924,-0.115186,-0.453945,-0.432929,-0.295607,-0.346947,-0.148134,-0.197955,-0.310667,-0.140147,-0.373801,-0.441348,-0.204323,-0.455327,-0.639218,-0.387462,0.155927,-0.108606,-0.412627,-1.120517,0.014952,-0.527168,-0.189356,1.009946,-0.836246
L24,0.037453,0.010177,0.022473,-0.006249,-0.087378,0.552795,0.037309,0.060452,0.129538,0.132947,0.092309,0.026408,0.097817,0.108219,0.061225,0.018703,0.047962,0.068805,0.037400,0.025940,0.024625,0.003265,0.015176,0.027373,0.021348,0.093121,0.036201,0.042024,0.115192,0.078573,0.210858,0.220402,0.198473,0.197612,0.135758,0.122366,0.090856,0.092769,0.062259,0.213737,0.053928,0.775663,1.004434,0.742097,1.831281,1.057142,0.426115,1.282321,0.328251,2.376520,3.219402,1.069921,5.060712
L25,0.002581,-0.008554,0.022311,-0.007391,-0.080081,0.001887,0.039210,0.104602,0.204202,0.297056,0.179158,0.170652,0.321737,0.336076,0.202916,0.090191,0.099743,0.207111,0.240404,0.092471,0.069168,0.014260,0.056555,0.060474,0.052439,0.140022,0.053409,0.068724,0.120657,0.125275,0.257854,0.281299,0.188166,0.223804,0.150512,0.084261,0.052702,-0.005666,-0.021963,0.028559,-0.067448,0.108451,-0.051723,-0.086755,1.119547,0.702967,-0.092342,-0.585706,-0.223954,0.799206,1.680413,-0.088666,5.745737
L26,-0.009455,-0.033085,0.040538,-0.001111,-0.002175,-0.016815,-0.023469,-0.065298,-0.162484,-0.222965,-0.186191,-0.105038,-0.214988,-0.258072,-0.174559,-0.092120,-0.123179,-0.201165,-0.184029,-0.093976,-0.056006,-0.047791,-0.041375,-0.053724,-0.073284,-0.108990,-0.041152,-0.037489,-0.064764,-0.013292,-0.130251,-0.073015,-0.015654,-0.055210,-0.090044,-0.045792,-0.078932,-0.098627,-0.101394,0.417229,-0.225098,1.243966,1.016153,0.761667,4.112153,1.797932,1.369575,2.032424,-0.171748,3.216849,5.635492,-0.129212,9.410380
L27,-0.004510,-0.008037,-0.014665,-0.011499,0.024414,-0.002404,0.009032,0.035585,0.046621,0.092886,0.043371,0.028377,0.061975,0.040987,0.051402,0.022938,0.002674,0.034306,-0.001688,0.004718,0.007191,-0.012029,0.007587,0.010327,0.008231,0.023724,0.008397,0.016238,0.023675,0.052623,0.043504,0.052031,0.061650,0.021385,0.009422,0.033769,0.011892,-0.014275,-0.064934,0.223865,0.014396,0.633544,0.531668,0.381526,2.020676,0.827063,0.535787,1.190365,-0.092752,1.607032,3.447866,-0.185964,4.287132
