layer,0:<|endoftext|,1:<,2:|,3:user,4:|>,"5:
",6:A,7: patient,8: presented,9: with,10: multiple,11: sclerosis,12:.,13: A,14: patient,15: has,16: the,17: following,18: condition,19::,20: multiple,21: sclerosis,22:.,"23:
",24:Prov,25:ide,26: information,27: about,28: its,29: demographic,30: and,31: past,32: medical,33: history,34:.,35: You,36: must,37: start,38: with,39: the,40: following,41::,"42: """,43:Gender,44::,"45: ""","46:
",47:<,48:|,49:ass,50:istant,51:|>,"52:
",53:Gender,54::
L1,0.084150,-0.263032,0.067864,0.081312,0.086435,0.064700,0.060581,-0.034351,0.036123,-0.093645,-0.011353,-0.033547,0.001685,-0.030512,-0.024183,-0.119268,0.066936,-0.010649,-0.049822,0.042748,0.006709,0.027140,-0.000977,0.116260,0.032747,-0.062988,-0.036818,0.031807,0.002744,-0.062003,0.010626,-0.050277,0.031381,0.109556,-0.026669,-0.010349,-0.009894,0.003261,0.039915,0.056523,0.099798,-0.013887,0.170819,0.139614,0.220572,0.198762,0.096251,0.127569,0.335277,0.136058,0.802739,-0.070539,-0.284179,-0.076540,2.265047
L2,0.095062,0.155307,0.086886,0.031980,-0.018790,-0.029784,-0.063656,0.008832,-0.019884,-0.003580,-0.098438,0.125891,-0.053539,-0.016419,-0.042313,-0.090066,0.050741,0.029378,-0.022408,0.028679,0.057314,0.062726,0.008403,0.239717,0.023282,-0.041636,-0.033321,-0.037080,-0.035217,-0.056054,-0.070486,-0.050495,-0.025493,0.038087,-0.013560,-0.037259,-0.016168,-0.014649,0.031345,0.035644,0.079363,0.047348,0.118965,0.100582,0.046680,0.109811,0.121656,0.022029,0.223905,0.202459,-0.203652,-0.018769,-0.263417,-0.434840,-0.493434
L3,0.052191,0.043950,0.044360,0.045606,-0.018756,0.016655,0.063180,-0.024728,0.000273,0.013705,-0.179319,0.057908,0.007826,0.062956,0.099676,-0.352403,0.072803,-0.087093,0.037328,0.075405,-0.017535,0.088013,0.079069,0.194996,0.020064,-0.046153,-0.059851,-0.084497,0.020784,-0.120416,-0.081185,-0.059370,0.024892,-0.075464,-0.096405,0.043216,-0.073305,-0.042824,-0.020008,-0.021887,0.052521,0.078709,0.057642,0.067076,0.100305,0.014523,0.112521,0.139649,0.157553,0.192951,0.254334,-0.131709,0.164622,-0.497753,0.071096
L4,0.037519,0.028367,-0.018315,0.037248,-0.030925,0.041353,0.005878,-0.021727,-0.034827,0.356342,0.027356,0.169587,0.007348,-0.123689,0.075161,0.035523,0.034687,-0.011319,0.114996,0.153733,0.135872,-0.076774,-0.058433,0.161375,0.052413,-0.005557,0.099721,-0.002642,0.006673,-0.077662,-0.038021,0.028755,-0.064160,-0.055046,0.047980,0.076432,-0.010299,0.021657,-0.087152,0.067576,-0.063702,0.008640,0.031000,0.054015,0.104569,0.005264,-0.007592,0.133056,-0.077809,0.201831,0.141088,-0.130516,-0.410742,0.109562,2.114351
L5,-0.106202,-0.061281,-0.038006,0.029638,-0.080338,0.155291,0.005547,-0.012244,0.017928,0.270773,0.218178,0.122615,-0.019122,0.143658,0.102307,0.158026,0.018716,0.010820,0.091056,0.122417,0.018937,-0.041993,-0.055156,0.076993,-0.026636,0.020538,0.119261,-0.001821,0.058312,-0.004270,-0.053459,0.039717,-0.011209,-0.047632,0.043787,0.009303,0.057310,-0.042164,0.135200,0.011749,0.102307,0.118537,0.098126,0.131981,0.189421,-0.104135,0.374368,0.050107,0.223533,0.355941,-0.213732,-0.170875,-0.223143,2.088610,-1.152679
L6,0.014883,0.013021,0.029683,0.012623,-0.005529,-0.139509,0.015874,-0.035964,-0.000335,0.195830,0.318902,0.056352,0.110913,0.132948,0.121885,0.170064,0.191615,0.011203,0.193565,0.195785,0.112434,0.090388,0.051640,0.228337,0.087350,0.151143,0.104813,-0.039094,0.149190,0.114468,-0.105203,0.052779,0.124188,0.040336,0.042335,0.079802,0.071760,0.009873,-0.039887,0.246581,-0.034133,0.133788,-0.106731,0.330937,0.093552,-0.128641,0.511189,-0.087686,-0.216031,0.110235,0.146492,-0.257611,0.476561,0.380597,0.802709
L7,0.476664,0.295742,0.012183,-0.007605,0.090115,1.875743,-0.007301,-0.015834,-0.016125,0.088719,0.117563,0.030400,-0.008208,0.033260,0.018892,-0.084728,-0.008527,-0.024219,0.044217,0.014666,0.023057,-0.066954,-0.038393,-0.126210,-0.007074,-0.040505,0.021023,-0.091530,-0.075380,-0.118782,-0.189326,-0.074914,-0.086745,-0.057994,-0.029301,0.023808,-0.043251,-0.067061,-0.005728,0.000062,-0.055778,-0.007923,-0.140698,-0.069696,0.070332,-0.101536,0.051627,-0.124595,-0.135161,0.126501,0.481445,-0.227687,-0.291197,0.521297,-0.542008
L8,0.001840,-0.017311,-0.001983,0.008094,0.023127,0.322812,0.030204,-0.020271,0.030060,0.211229,0.280134,0.142780,0.061954,0.127081,0.094697,0.087254,0.012090,0.036947,0.077594,0.126214,0.108113,0.030973,0.047822,-0.017914,0.048545,-0.004135,0.048197,0.011092,0.088453,0.014143,0.052267,0.155997,0.242240,0.078773,0.169313,0.039849,0.088590,0.149382,0.127438,0.066589,0.009334,0.155536,-0.006882,0.040684,0.077131,-0.046240,0.144475,0.119600,0.013363,0.018349,0.285068,-0.435633,-0.256591,0.429730,1.841384
L9,0.000069,-0.014387,-0.756295,-0.006726,0.001728,0.127286,0.004466,-0.047164,0.004333,0.130411,0.098496,0.067770,0.019329,0.060207,0.072940,-0.029346,0.011002,0.026034,0.071959,0.042402,0.078052,0.082180,0.043298,0.089673,0.051222,-0.002156,-0.012197,0.016522,0.018654,0.059506,0.006517,0.070100,0.162763,0.091845,0.018906,0.007125,-0.017556,-0.045728,0.051541,0.089848,0.018944,0.049147,0.117287,0.245820,0.220188,0.059911,0.373328,0.061533,0.303556,0.302511,0.010674,-0.323433,1.807425,0.036180,0.793230
L10,0.010000,0.001454,0.024985,-0.036065,0.027717,0.214135,0.052906,0.010508,0.034453,0.086797,0.003018,0.061514,0.016071,-0.004509,-0.022372,0.023541,0.026068,0.034092,0.125865,0.012222,0.050528,0.053311,0.050029,0.045786,0.001815,0.007800,0.084183,0.019571,0.043430,-0.052664,-0.032366,-0.007370,0.016940,-0.041893,-0.087514,0.074239,0.042383,-0.016402,0.022346,-0.084263,-0.019452,-0.020711,0.024843,0.038085,0.006321,-0.055082,0.209388,-0.133972,-0.092460,-0.188112,-0.232859,-0.576339,-0.631903,-0.574195,-1.027516
L11,0.011176,-0.007842,0.031610,-0.004300,-0.007404,-0.021336,0.001237,-0.027035,-0.029463,0.109157,0.127566,0.019550,-0.029828,-0.034854,0.001450,0.009354,0.053588,0.035261,0.042872,0.010318,0.080751,0.020364,-0.029690,-0.003989,0.045424,-0.052487,0.022715,-0.010942,0.056656,0.072614,-0.011580,0.101828,0.222571,0.006064,0.040078,-0.064552,-0.023709,0.039624,0.053072,0.116978,-0.015727,0.083250,0.079766,0.190906,0.255167,-0.138492,-0.036946,0.307510,0.097857,0.751119,-0.472799,-0.779072,0.041243,1.286765,-1.509353
L12,0.004866,-0.012176,0.045515,0.008863,-0.061192,-0.120975,0.043375,-0.038208,0.013406,-0.031517,-0.063445,-0.026326,0.009207,-0.014990,-0.063771,-0.030839,0.030148,-0.028490,0.000278,-0.042404,-0.052581,-0.017254,-0.026864,-0.037363,0.000248,-0.046553,-0.011109,0.001885,-0.016815,-0.016903,0.024224,-0.012320,-0.000914,-0.040351,-0.035323,-0.110929,-0.069973,0.046434,0.013009,0.084406,0.119904,0.067847,0.084785,0.423323,0.171211,-0.023271,-0.030719,0.152872,0.285605,0.680952,0.342048,-0.135145,1.066524,1.634387,1.233020
L13,-0.013935,-0.010125,-0.025547,-0.025326,-0.046705,-0.047414,0.002529,-0.022057,0.001620,-0.046571,-0.021878,-0.012087,-0.045309,-0.075506,-0.045310,0.025963,-0.011722,-0.074376,-0.039139,-0.006802,-0.018040,0.000030,-0.013047,0.031310,0.079290,0.049921,-0.023184,0.014155,-0.010606,0.028366,-0.067266,0.029796,0.143533,-0.018633,0.063688,-0.019491,-0.041407,-0.045707,-0.078459,0.020454,0.021369,-0.025888,0.105763,0.397151,0.200359,0.338120,0.048121,0.007042,0.529635,-0.171142,1.767523,-0.197497,0.195394,0.835195,1.821148
L14,-0.017907,0.020583,0.024498,0.007566,0.061983,-0.091165,0.003290,-0.026515,0.016561,-0.006094,-0.050492,-0.033036,0.013616,-0.077850,-0.034251,-0.050898,-0.006579,0.004906,0.002329,-0.013145,-0.003499,0.048307,0.031883,-0.004453,0.002958,-0.003786,0.060409,-0.006613,-0.037165,-0.147176,-0.032537,-0.042111,-0.092033,-0.005303,-0.082414,0.028774,-0.052456,-0.099867,-0.053270,-0.014296,-0.111479,-0.044404,-0.037126,-0.132261,-0.038749,-0.149292,-0.222042,-0.226671,-0.209529,0.367270,-0.131153,-0.231854,0.502369,1.743232,-0.364222
L15,-0.002151,-0.007042,0.014544,0.007928,0.027474,-0.020051,0.013791,-0.000691,0.016565,0.038176,0.075864,0.037595,0.039243,0.016820,0.025279,0.024805,-0.009777,0.043198,0.033710,0.044854,0.048710,0.040253,0.017245,0.034333,-0.000609,0.024212,0.025467,-0.002163,-0.022113,0.041894,0.007747,-0.026035,0.095797,0.048709,-0.029655,0.015904,0.014917,-0.001235,0.006449,0.158839,0.021216,0.021915,0.224739,0.333035,0.392497,0.212745,-0.023836,0.305265,0.396996,0.571101,0.292334,0.170823,-0.093732,1.978457,-2.028146
L16,0.018431,0.001447,0.008584,-0.002331,-0.042526,-0.037634,-0.012131,-0.042347,-0.032842,0.045656,0.095150,0.093374,0.024956,0.060404,0.091966,0.025703,-0.025933,0.045257,0.060885,0.056221,0.062496,-0.021154,0.001714,-0.002062,-0.044209,-0.007132,-0.017759,-0.031392,-0.049292,-0.016374,-0.021165,-0.048377,0.090035,0.048473,-0.085778,0.014253,0.056906,0.021338,0.059235,-0.035803,0.084528,-0.071864,0.025282,0.310493,0.185009,0.100982,0.177354,-0.213491,0.703143,-0.018511,0.485263,-0.402186,1.383659,1.658729,0.394883
L17,-0.018147,-0.000291,0.030672,-0.007872,0.036931,-0.007100,-0.008137,0.031802,0.031442,0.032829,-0.016491,-0.010229,-0.046405,-0.018423,0.002104,0.030199,-0.011519,0.011261,-0.015628,-0.003396,0.013460,0.013490,0.019143,0.002115,0.002295,0.038051,0.035237,-0.001105,-0.025902,0.058251,0.004679,0.001404,0.035700,0.023234,-0.001461,-0.025190,-0.004422,0.065636,0.013303,0.086461,-0.038330,-0.062372,0.105596,-0.006537,0.095898,0.106103,-0.062868,0.280020,-0.102802,-0.001306,-0.324172,-0.255413,0.191055,0.650130,-2.607962
L18,0.045470,0.032036,0.025350,0.018584,0.017438,-0.000352,0.064187,0.139190,0.225659,1.070010,1.361634,1.086578,0.562086,0.875124,1.129082,0.640739,0.208548,0.306551,0.859006,0.747005,0.380004,0.236397,0.109299,0.185882,0.174116,0.149875,0.548021,0.175669,0.171241,0.483746,0.143790,0.585144,0.657301,0.352039,0.523782,0.375566,0.190996,0.658714,0.048330,0.645086,0.178486,0.253956,0.418370,0.589782,0.361405,0.486897,-0.189046,0.811458,0.798151,0.714474,0.673593,-0.234686,1.512231,2.045993,0.935061
L19,-0.016770,0.002434,-0.002300,-0.008219,-0.023494,0.141398,-0.002614,-0.040151,-0.015895,0.030347,0.017880,0.014859,0.038636,-0.029688,-0.035652,0.009529,0.024404,0.004053,-0.050121,-0.023768,-0.022659,0.020391,0.016102,0.028779,0.069166,0.082688,0.014840,-0.006717,-0.021182,0.075222,-0.021057,0.087627,0.213659,0.106166,0.039732,0.008945,-0.020991,0.025488,-0.036205,0.181722,0.286233,0.155751,0.664402,0.785941,0.356550,0.422409,0.226913,0.091291,0.889869,0.710363,2.262876,0.018090,2.976066,4.224911,2.689636
L20,-0.015385,0.002401,0.000849,0.003953,0.031355,-0.059952,0.019417,-0.027619,-0.024332,-0.037623,-0.056509,-0.068212,-0.017782,-0.090251,-0.096787,-0.031065,-0.029976,-0.028022,-0.072803,-0.061396,-0.042471,-0.053994,-0.011566,-0.061781,0.011228,0.001411,-0.032572,-0.020915,-0.014653,-0.055989,-0.029767,-0.008756,0.019168,0.010138,0.049564,0.011999,0.007138,-0.039826,0.003802,-0.068689,0.542123,-0.014050,0.767800,0.717817,0.646866,1.476972,0.408302,0.423903,2.386509,-0.144654,4.656000,0.113471,0.274437,2.233968,4.963874
L21,0.008456,-0.008561,-0.011099,-0.025692,-0.067367,-0.021116,0.000115,0.080032,0.066201,0.286745,0.330413,0.446610,0.331740,0.455162,0.421941,0.301895,0.104067,0.126826,0.346589,0.266435,0.132449,0.101389,0.022887,0.053763,0.088105,0.062098,0.165266,0.032977,0.026041,0.170958,0.027501,0.166355,0.255342,0.168307,0.167339,0.144585,0.059373,0.093856,0.000769,0.120480,0.397700,-0.074793,0.678207,0.496377,0.766343,1.518405,0.445750,0.468005,1.832323,0.116048,4.588510,0.799514,0.036180,1.051925,7.640765
